动物综合,把各种毒虫放进同一个瓶子里！谁能活到最后？,,40.9万,1315,2021-07-06,歪点子实验室,,03:00,https://www.bilibili.com/video/BV1Hf4y1L78L
爬宠,剖开蚁后的大肚子，里面全是蚂蚁卵吗？,话说蚁后每天都能产好多卵，是不是意味着蚁后的屁股里充满了蚂蚁卵呢？,116.6万,771,2020-12-18,歪点子实验室,,03:51,https://www.bilibili.com/video/BV1YX4y1u7Kw
爬宠,它能喷出致命的化学武器！把猎物全部熏死！,只是我有个疑问，看这身板，明明可以靠物理攻击取胜，为什么非要靠魔法攻击呢？,64.7万,220,2021-03-19,歪点子实验室,,02:42,https://www.bilibili.com/video/BV11i4y1K7Wp
爬宠,世界上最可爱的蜘蛛，眼睛长在后脑勺,跳蛛有八颗眼睛，是的，你没听错，就是八颗眼睛。据研究发现这些眼睛的视力不亚于人类的视力。这八颗眼睛使得跳蛛拥有360度视觉范围。,9.4万,426,2020-07-20,歪点子实验室,,02:22,https://www.bilibili.com/video/BV1sk4y1B7hA
爬宠,蟑螂在零下18度低温下还能存活吗？结果太令人震惊了！,蟑螂在零下18度低温下还能存活吗？结果太令人震惊了！,38.9万,723,2021-04-02,歪点子实验室,,04:47,https://www.bilibili.com/video/BV1ov41187fz
爬宠,一时冲动！买了一群蝎子！这毒刺看着好吓人！,蝎子在沂蒙山当地可是一种美食，我吃过油炸蝎子，嘎嘣脆，有兴趣的小伙伴可以去尝尝看！,71.0万,972,2021-02-09,歪点子实验室,,03:39,https://www.bilibili.com/video/BV1Uy4y1n7ES
爬宠,蜘蛛毒牙！一口毙命？蟑螂被毒蜘蛛咬一口，还能活多久？,说到蜘蛛，可能给大家的第一印象是：八条腿像只螃蟹？吐丝结网蜘蛛精？又或者是恐怖的毒牙！今天我们要聊的就是蜘蛛的毒牙！看看蜘蛛的毒牙到底有多厉害。等一下我会让蜘蛛咬一下蟑螂，然后计时，看看蟑螂还能活多久...,20.2万,1583,2020-04-29,歪点子实验室,,05:23,https://www.bilibili.com/video/BV1We411s7zu
爬宠,1000条面包虫 vs 蜘蛛 vs 蝎子！画面极其惨烈！,,195.4万,795,2021-02-16,歪点子实验室,,03:08,https://www.bilibili.com/video/BV1vv4y1Z7kL
爬宠,它们是最美丽的杀手！开箱兰花螳螂！,,12.2万,512,2021-02-26,歪点子实验室,,06:12,https://www.bilibili.com/video/BV1ch411k7Bz
爬宠,天哪！这里有200只南方大蟑螂！是会飞的那种！,今天来给大家看点有意思的东西。这里面有200只蟑螂，我相信你们一定没见过这么多蟑螂吧。看，个个都长得膘肥体壮的。,35.9万,499,2021-03-12,歪点子实验室,,02:13,https://www.bilibili.com/video/BV1Kr4y1P7YW
爬宠,开箱两只呆萌呆萌的角蛙！结果悲剧了！,,15.2万,723,2020-08-17,歪点子实验室,,04:57,https://www.bilibili.com/video/BV18a4y177sa
爬宠,以小博大！小螳螂竟然把比自己大的蟑螂吃掉了！,这只螳螂比较干瘦，蟑螂矮胖矮胖的，虽然螳螂的体长要比蟑螂长上一些，但体重明显要轻上许多。那么，大家猜猜看，这只轻量级的螳螂能否成功捕杀重量级的蟑螂呢？,22.1万,1771,2020-07-27,歪点子实验室,,04:28,https://www.bilibili.com/video/BV1264y1F7bU
爬宠,凶猛的鳄龟居然也有今天？蟑螂都已经欺负到头上了！,鳄龟看到这么多蟑螂，头皮都发麻了，动都不敢动，任由蟑螂欺负。鳄龟兄，蟑螂都已经欺负到头上了，你作为鳄龟的尊严呢？,16.1万,368,2020-11-05,歪点子实验室,,03:41,https://www.bilibili.com/video/BV1cV411a7pZ
爬宠,一时好奇！养了一窝白蚁！会不会越狱后咬烂家里的木头？,自从拍了几期蚂蚁视频以后，很多小伙伴都私信我，说想看看白蚁的视频，没问题，马上安排上。,55.3万,175,2020-12-25,歪点子实验室,,03:16,https://www.bilibili.com/video/BV1qy4y1i7pV
爬宠,100000条面包虫 vs 世界上最辣的辣椒！,我手上已经开始发红了，火辣火辣的，特别是碰到水以后，越洗越辣，怎么洗都洗不掉。,20.2万,491,2021-03-05,歪点子实验室,,02:50,https://www.bilibili.com/video/BV1X54y1h7tq
田园美食,看着都疼！抓螃蟹的后果！,今天我来到了长江边上，听说这里螃蟹很多，等一下去抓一点当下酒菜，希望今天的收获还不错吧,14.8万,939,2020-06-10,歪点子实验室,,06:51,https://www.bilibili.com/video/BV1pa4y1v7UU
科学科普,【实验】蟑螂真的百毒不侵吗？蟑螂细菌实验！,那么问题来了，如果把同样很脏的蟑螂放进这些充满细菌的培养皿里面，蟑螂到底能不能存活下来呢？能存活多久？今天我们就来做这个实验,21.9万,984,2020-08-26,歪点子实验室,,03:37,https://www.bilibili.com/video/BV16y4y1C73h
科学科普,它居然在吃自己的身体！蟑螂只剩下个头还能吃东西吗？,都说蟑螂是个变态的虫子，据说如果蟑螂只剩下个头了，它还能吃东西。我就不信了，以我多年研究蟑螂得出的经验，其实蟑螂是个很脆弱的虫子，比如放真空中，几秒钟就死了，比如冷冻它，也死了，比如给它吃各种奇奇怪怪的东西，结果都是死。那么，事实到底会是什...,37.3万,1869,2020-03-12,歪点子实验室,,02:41,https://www.bilibili.com/video/BV1AE411K7n1
科学科普,【危】蟑螂入侵电源，能把电源搞炸掉吗？（下）,"上期我们说到，台式机电源是蟑螂理想的藏身处，我把几只蟑螂扔进了电源里，看蟑螂能不能把电源搞爆掉。今天早上好像有情况，电源风扇不转了，难道电源真的炸了？
上期链接：BV1BD4y1m7xa",14.6万,606,2020-09-04,歪点子实验室,,06:01,https://www.bilibili.com/video/BV18t4y1S7i9
科学科普,蟑螂VS火椅，烧死蟑螂的奇怪武器！,Hello大家好，欢迎来到歪点子实验室。还记得这个椅子吗？没错，这就是之前用来处决蟑螂的电椅，今天我们要把它改造一下，变成一个火椅，同样用来处决蟑螂，看看到底是电椅厉害还是火椅厉害，好了，屁话不多说，开始吧。,77.6万,3657,2020-03-14,歪点子实验室,,02:14,https://www.bilibili.com/video/BV1QE411V7DT
科学科普,当蟑螂跑进插座里！220伏特高压电伺候！,当蟑螂跑进插座里！220伏特高压电伺候！,152.7万,3108,2020-12-15,歪点子实验室,,03:18,https://www.bilibili.com/video/BV1g5411V7U6
科学科普,【实验】蟑螂断腿重生！结局又一次颠覆三观！,蟑螂出车祸了，断了一条腿，还能长回来吗？,10.0万,323,2020-09-14,歪点子实验室,,03:59,https://www.bilibili.com/video/BV1TK4y1a76b
科学科普,开箱一坨黑乎乎的大蚂蚁！,Hello大家好，欢迎来到歪点子实验室。很多小伙伴都私信我，说想看看蚂蚁吃蟑螂，没问题，还请大家多多点赞，今天先来个开胃菜，开箱一盒蚂蚁，接下来将会有蚂蚁吃蟑螂等各种精彩的视频，敬请期待。,32.0万,796,2020-03-17,歪点子实验室,,03:20,https://www.bilibili.com/video/BV1v7411o7S5
科学科普,【实验】蟑螂身上到底有多少病菌？手机真的比蟑螂还脏吗？,大家都知道蟑螂身上会带有很多细菌，大家也都知道，长期不消毒的手机上也会带有大量的细菌。那么今天我们就来做个实验，看一看到底是蟑螂更脏呢？还是我们时时刻刻握在手里的手机更脏？,22.4万,1357,2020-08-03,歪点子实验室,,04:41,https://www.bilibili.com/video/BV1sV411z7CD
科学科普,蟑螂能钻进多窄的缝隙？堪称二次元生物！,大家知道，蟑螂作为一种准二次元生物，其扁平化的设计理念，几乎能让其做到无缝不钻。今天我们就来测试测试，蟑螂到底能钻进多窄的缝隙。,17.8万,2613,2020-07-22,歪点子实验室,,06:51,https://www.bilibili.com/video/BV1n54y1S7Xf
科学科普,断成200段都不死？它是地球上再生能力最强的动物！,据说有这么一种生物，它的再生能力异常强大，不管把它切成多少段，每一段都能重生成完整的个体。它就是涡虫。据说曾经有科学家把涡虫切成了两百多段，结果这两百多个涡虫碎片都成活了，是不是很神奇？,55.1万,685,2021-01-08,歪点子实验室,,03:03,https://www.bilibili.com/video/BV13a4y1H7LH
科学科普,太漂亮了！猜猜这是啥？你绝对想不到它是一只眼睛！,昨天晚上在外面抓壁虎，正巧壁虎嘴里咬着这么个家伙，被我从虎口里救了出来，但为时已晚，它还是挂掉了。今天我们就来仔细看看这只豆娘。至于壁虎的视频，已经在制作中了，还请大家多多点赞，来催促我更新。,10.6万,265,2020-09-11,歪点子实验室,,02:52,https://www.bilibili.com/video/BV1mp4y1e7Nr
科学科普,超级硬核！自制全自动蟑螂捕捉器！,,10.9万,444,2021-01-22,歪点子实验室,,04:53,https://www.bilibili.com/video/BV1Wz4y1S7Xn
科学科普,【实验】最没意义的研究！如何让蟑螂药杀不死小强！,今天突发奇想，来做个实验，验证一下多少浓度的蟑螂药才能毒死蟑螂？我会把蟑螂药分别稀释100倍，1000倍，10000倍，然后用这些蟑螂药水溶液浸泡蟑螂的食物，喂给蟑螂吃，看蟑螂能不能存活下来。注意：本视频极其不严谨，纯属娱乐。,8.2万,390,2020-08-28,歪点子实验室,,04:06,https://www.bilibili.com/video/BV1YD4y1m7hk
科学科普,我居然吃了用蟑螂做的药！,昨天晚上胃痛得厉害，我的老胃病又犯了，只能去医院做检查。我怀疑那医生是不是也看我视频，他竟然给我开一瓶用蟑螂做成的药----康复新液！干杯！,12.0万,702,2020-10-21,歪点子实验室,,06:05,https://www.bilibili.com/video/BV1D54y167hb
科学科普,真的可以把蟑螂溶解了？结果很意外！,提醒一下，84消毒液还是有一定的腐蚀性的，大家在使用的时候，千万不要长时间浸泡，否则美食将会变成你眼前的这瓶臭水一样。,33.7万,748,2021-02-23,歪点子实验室,,03:12,https://www.bilibili.com/video/BV1yb4y1R7E8
科学科普,颠覆认知！白蚁不是白色的蚂蚁，而是蟑螂！,那么白蚁到底是不是蚂蚁呢？很显然不是。白蚁在生物学上的分类比较乱。起初白蚁被划分到一个单独的目，等翅目，随后在2018年白蚁被划分到蜚蠊目，也就是说，白蚁是一种蟑螂。,27.0万,754,2020-07-15,歪点子实验室,,02:23,https://www.bilibili.com/video/BV1et4y1Q73r
科学科普,被100只蟑螂入侵过的电源！拆开后惊呆了！,作为一个资深蟑螂养殖农民，读书比较少，我自然对电源的专业的参数不感冒，唯独只对“防虫”这一点特别感兴趣，所以今天我们要做的就是向这台七防芯电源里放入100只蟑螂，看这台电源能坚持多久。,28.8万,1324,2020-12-03,歪点子实验室,,08:36,https://www.bilibili.com/video/BV1Tp4y1z76K
科学科普,解剖蜘蛛的毒牙和蝎子的毒刺！真的充满了毒液吗？,,23.1万,421,2021-02-12,歪点子实验室,,03:26,https://www.bilibili.com/video/BV1mz4y1U7Gn
竞技体育,把一堆蟑螂粘到乒乓球上！会自动滚起来吗？最后有彩蛋！,,18.8万,922,2020-11-14,歪点子实验室,,02:40,https://www.bilibili.com/video/BV1FV411a7kS
美食制作,蝎子喷油？你一定没见过！歪叔的高能黑暗料理！,,15.9万,699,2021-02-19,歪点子实验室,,03:31,https://www.bilibili.com/video/BV1AN41197QV
美食制作,给“毛毛虫”喝点高度白酒会怎么样？揭秘酒香大青虫的制作方法！,今天早上去菜场买了一斤青菜，回到家正准备洗了放锅里炒的时候，我发现了这个家伙...一只巨大的毛毛虫，买青菜还附赠一叠小荤菜，值了。这家伙身上长满了“眼睛”，不知道能不能眼观四路，每次碰它都会扭来扭去，脾气还挺大的，好嚣张的样子，等一下把你泡...,5.4万,659,2019-08-12,歪点子实验室,,03:33,https://www.bilibili.com/video/BV1q4411Q739
美食测评,给“面包虫”吃点“芥末”会怎么样？万万没想到比兴奋剂还猛！,哎，说来也惭愧，活了也小几十年了，连芥末都没吃过，不知道什么味道，所以前几天上网买了一盒回来，当然，好东西不能独享，先给面包虫吃一点吧，不知道它们会不会喜欢。,68.8万,2844,2019-07-10,歪点子实验室,,02:58,https://www.bilibili.com/video/BV1ux411f7mY
美食测评,小螃蟹复仇记，猛吃面包虫，一洗前耻！,"这是之前小螃蟹被1000只面包虫掏空身体的画面，没有看过的小伙伴可以翻阅前面的视频，可以看到小螃蟹被面包虫虐得很惨，只剩下了一具空壳。今天小螃蟹走上了复仇之路，那么，小螃蟹到底能不能报仇成功呢？一起跟我来看看吧
微信公众号：歪点子实验室
新...",9.0万,279,2019-08-10,歪点子实验室,,02:45,https://www.bilibili.com/video/BV114411X7L8
美食测评,蟑螂挑战死神辣条！全世界最辣的辣条！,Hello大家好，欢迎来到歪点子实验室，今天蟑螂兄要挑战世界上最辣的辣条--死神辣条。大家猜猜看，蟑螂兄会吃死神辣条吗？吃了以后会怎么样？欢迎在评论区留言。好了，屁话不多说，开始今天的实验吧。,46.5万,1520,2019-12-13,歪点子实验室,,02:37,https://www.bilibili.com/video/BV1YJ411C7Bu
野生技能协会,把一次性手套装在汽车排气管上，这威力简直了！,"之前在拍蟑螂视频的时候，很多小伙伴都说我抓蟑螂不带套，哦不，手套，差评，那没办法，我就去买了一箱手套，打开一看，500双，这么多我也用不完啊，那接下来就开始我们的浪费手套之旅吧。
想要本视频BGM的可以关注微信公众号“歪点子实验室”，回复B...",2.1万,94,2019-05-18,歪点子实验室,,02:37,https://www.bilibili.com/video/BV1o441177Jv
野生技能协会,车轮压手机升级版，时速100公里的车子从手机上压过去,今天我们要做的实验是车轮压手机，实验分成两个部分，第一部分是普通的怠速压手机，这个很多人都做过。第二部分来点难度，把车子加速到100km/h压手机，手机会被碾碎吗？很期待吧，废话不多说，那就开始吧。,9016,54,2019-04-16,歪点子实验室,,03:45,https://www.bilibili.com/video/BV1Yb411j789
野生技能协会,手机被汽车拖着在地上摩擦10公里会怎样，后面的车以为我是傻X,为了满足大家的好奇心，我要把这两部手机都系在绳子上，然后绑在车后面，让车子拖着手机在地上摩擦，开10公里，手机会变成什么样，是不是很刺激，那么让我们开始吧。,1.3万,107,2019-04-15,歪点子实验室,,05:43,https://www.bilibili.com/video/BV1Nb411j7qG
日常,歪点子(抄襲)实验室道歉視頻吐槽 EP2,"歪點子實驗室 道歉總結:
1.向好奇五先生以及在座的各位道歉
2.鎖骨斷了，請大家同情我一下
3.關於《我有個朋友開淘寶店抄襲五先生》的聊天洗白和五先生臭罵了我一頓
4.除了驅蚊液，其他的我都能狡辯
5.反正我沒有抄襲，只是前期模仿
6.賣...",182,0,2021-08-30,春の桜游戏工作室,,00:32,https://www.bilibili.com/video/BV1Mq4y1U7CY
日常,歪点子(抄袭)实验室道歉视频吐槽 EP.1,"【歪点子实验室向好奇五先生道歉，对不起，我错了！ -哔哩哔哩】
https://b23.tv/BV1sb4y1m7Z6
歪点子实验室 道歉总结:
1.向好奇五先生以及在座的各位道歉
2.锁骨断了，请大家同情我一下
3.关于《我有个朋友开淘宝...",526,1,2021-08-29,春の桜游戏工作室,,00:49,https://www.bilibili.com/video/BV1Sq4y1K769
综合,关于五先生与歪点子实验室的那些事，我是这么看的。,可以随意转载，让更多人看到这条视频。,1875,2,2021-08-29,一只爱游戏王的马利克,,00:32,https://www.bilibili.com/video/BV1Q3411B7uV
日常,好奇五先生爆锤歪点子实验室抄袭的大致内容（关于视频内容和网店）,-,5860,15,2021-08-29,绿藤炮王,,01:30,https://www.bilibili.com/video/BV11v411A7As
科学科普,关于WDZ实验室删除的动态 众所周知视频不能PS,"《保证不删评论》《不开这个店铺也罢》《近两年来，我几乎没看过他的视频》《店铺现在交给朋友在运营》
《风格相同》《动了蛋糕》《为什么不能和睦相处呢》《致人死地》
真就把观众当傻子呗  笑死了",2190,0,2021-08-29,杏仁君,,00:42,https://www.bilibili.com/video/BV1iy4y1G7L3
搞笑,用营销号的方式打开歪点子实验室,啊！我不是营销号，不要举报,2513,0,2021-08-17,柯降龙,,00:28,https://www.bilibili.com/video/BV1AP4y1p7j2
其他,哔哩哔哩的UP主歪点子实验室的视频，被快手一个人盗了！,快手这个人叫歪点子实验，没错，就是歪点子实验，还有大家不要暴露我的信息，很你们的来头。,2117,1,2020-04-15,多啦SX梦,,01:37,https://www.bilibili.com/video/BV15V411Z76d
其他,有人也太不要face了吧！盗了人家的视频，改个配音就成自己的啦，快去揭穿他呀！他的快手号是这个liu921229@歪点子实验室,快手,567,0,2020-07-14,变革OVO,,01:08,https://www.bilibili.com/video/BV1n5411e7yy
搞笑,用营销号的方式打开歪点子实验室的视频,md，装营销号真累，沙雕文案写了一个早上,1944,5,2020-03-25,某侠小天使,,01:31,https://www.bilibili.com/video/BV1V741127BB
其他,当你用营销号的方式打开歪点子实验室 沙雕营销号,素材出处 哔哩哔哩 歪点子实验室,300,0,2020-07-04,历史总是神经的相似,,00:54,https://www.bilibili.com/video/BV1Uz411e774
日常,蟑 螂 很 可 怕 吗,-,319,0,2021-08-07,骨灰扬诺夫斯克上将,,00:35,https://www.bilibili.com/video/BV1Lq4y1Q7RA
搞笑,火星异种黑人抬棺,腾讯微视,300,1,2020-05-31,sabermyj,,00:35,https://www.bilibili.com/video/BV1Wf4y127Qq
搞笑,QQ群疯传-蟑螂哥,Q群疯传的蟑螂亲儿,174,0,2020-10-25,御坂煤琴,,00:21,https://www.bilibili.com/video/BV1Ey4y1B7oY
人文历史,外来生物入侵：入侵生物到底是自然意志对人类的恩赐还是惩罚？,,294,0,2021-04-24,神滚滚来了,,12:17,https://www.bilibili.com/video/BV1zU4y1b7Sa
手机游戏,这也竖倒赞？,-,39,0,2021-05-23,歪点子Plagiarism实验室,,00:53,https://www.bilibili.com/video/BV1f44y167ia
手机游戏,麦克牛批,-,41,1,2021-02-19,歪点子Plagiarism实验室,,00:28,https://www.bilibili.com/video/BV1Np4y1W7QK
手机游戏,新手有俩寒冰卷轴？,有手就行～～～,34,0,2021-06-08,歪点子Plagiarism实验室,,00:37,https://www.bilibili.com/video/BV1YK4y137du
手机游戏,问:这波怎么第一 答:瞎按出奇迹,看到简介的把看简介打到弹幕上谢谢,300,0,2021-03-05,歪点子Plagiarism实验室,,02:11,https://www.bilibili.com/video/BV1vy4y177mn
手机游戏,布洛克这么强还不削（doge）,-,2336,8,2021-02-19,歪点子Plagiarism实验室,,00:41,https://www.bilibili.com/video/BV1cy4y1J7MK
手机游戏,普隼通关视频,-,13,0,2021-05-28,歪点子Plagiarism实验室,,08:19,https://www.bilibili.com/video/BV1464y1o7FW
手机游戏,【忍三】33排位赛（困难图）,-,74,0,2021-06-08,歪点子Plagiarism实验室,,04:27,https://www.bilibili.com/video/BV1qg411G7Je
手机游戏,雪莉yyds,-,50,0,2021-02-19,歪点子Plagiarism实验室,,00:11,https://www.bilibili.com/video/BV1n5411N7P7
手机游戏,橡皮人几天不见这么捞了,-,449,0,2021-02-19,歪点子Plagiarism实验室,,00:47,https://www.bilibili.com/video/BV1UV411e7X5
手机游戏,呦，这不橡皮吗，几天不见又变捞了,-,476,4,2021-02-21,歪点子Plagiarism实验室,,02:57,https://www.bilibili.com/video/BV1oo4y197rN
手机游戏,《交流病情》,-,25,0,2021-03-12,歪点子Plagiarism实验室,,00:38,https://www.bilibili.com/video/BV1cf4y1t7o8
手机游戏,天  选  之  战  ！  ！  ！,-,180,3,2021-02-21,歪点子Plagiarism实验室,,01:56,https://www.bilibili.com/video/BV1yh411r7MQ
明星,乖乖 或许我们俩看的是同一个视频吗（迷人气泡音）,"第二个视频出自 歪点子实验室
侵歉删

祝大家看的开心",1.1万,8,2021-08-26,我哩脑阔_真秀,,00:38,https://www.bilibili.com/video/BV1DQ4y1Y7Qu
日常,［搬运］蟑螂在零下18度能不能存活？,"好看视频
原作者：歪点子实验室",54,0,2021-04-07,Lucky-101,,04:54,https://www.bilibili.com/video/BV1Fi4y1N7Hn
短片·手书·配音,螳螂捕蝉，黄雀在后,-友情客串:@阿幕降临@歪点子实验室 以及2233娘,193,0,2020-05-22,uni喜羊羊,,00:44,https://www.bilibili.com/video/BV1oV411C7Hw
爬宠,五千面包虫大军大战橘子君结局太惨了,-,15.0万,88,2021-05-10,鬼点子实验室,,00:55,https://www.bilibili.com/video/BV1vq4y1772d
爬宠,2000只30岁的大麦虫集体补肾,-,5124,3,2021-05-11,鬼点子实验室,,01:10,https://www.bilibili.com/video/BV1uv4115731
单机游戏,【传说之下半攻略】热域—实验室到热域—蠢点子区域|||实验室狗窝？？？？？？？,自制、传说之下、热域、不可随意盗走！！！！！！,51,0,2020-10-01,S1Xp7u3oNe123,,32:55,https://www.bilibili.com/video/BV13A41177FY
科学科普,8个意想不到的果蔬创意点子！,"转载自：https://www.youtube.com/watch?v=6pDJRO1iohY  UP主：Mr. Hacker
【搬运视频】生活就是要多给自己找点乐子哇~


视频原标题：8 FUN IDEAS WITH FRUITS ...",1660,49,2018-05-13,爆炸实验室BoomLab,,10:37,https://www.bilibili.com/video/BV17p411f7Fo
单机游戏,[透明实验室]篝火是否会消灭物品呢？,"新手上路，希望大佬们提出些点子，会使用重工业设备有排面的进行实验。(最后有彩蛋)
音乐:Pay phone.(伴奏)",25,0,2019-07-17,别烎开火号2,,01:17,https://www.bilibili.com/video/BV1Wt411g7ux
人文历史,B站UP主掉粉日报【2021-08-29】bili_466272，歪点子实验室，前进的Hania,"B站UP主掉粉日报，每天17:00更新（大概）
本期排行(取当天0点的数据)：
1.bili_466272：-7182粉/天[531.50万]
2.歪点子实验室：-6170粉/天[64.17万]
3.前进的Hania：-2668粉/天[66...",592,0,2021-08-29,御御姐儿摆摆猫,,00:55,https://www.bilibili.com/video/BV1TM4y157d4
人文历史,B站UP主掉粉日报【2021-08-30】歪点子实验室，解说英凯，bili_466272,"B站UP主掉粉日报，每天17:00更新（大概）
本期排行(取当天0点的数据)：
1.歪点子实验室：-12337粉/天[62.93万]
2.解说英凯：-7601粉/天[68.42万]
3.bili_466272：-7246粉/天[530.78...",1299,5,2021-08-30,御御姐儿摆摆猫,,00:55,https://www.bilibili.com/video/BV19Q4y117xg
社科·法律·心理,"B站近期掉粉最快榜,王者荣耀赛事,解说猪哼,歪点子实验室【吃瓜日报-2021年08月29日23点】","王者荣耀赛事,解说猪哼,歪点子实验室,解说英凯,YANG老阳YANG,bili466272原机智的党妹,王者荣耀直播姬,LexBurner,英雄联盟手游
狸工智能UP主(吃瓜)日刊，每天和日报同步更新
本视频由狸工智能自动生成，未经人工复核...",350,0,2021-08-30,狸工智能掉粉日刊,,01:07,https://www.bilibili.com/video/BV1RQ4y117ji
日常,歪点子实验室，山寨抄袭能不能别老是盯着我？,歪点子实验室一而再，再而三的模仿抄袭，在其行为变本加厉后，今天我决定将这一切公之于众,20.4万,6068,2021-08-28,好奇五先生,,36:54,https://www.bilibili.com/video/BV1dU4y1j7xW
综合,"UP掉粉日报【2021-08-29】 歪点子实验室,bili_466272,英雄联盟手游","UP掉粉日报，每天更新（大概）
喜欢的小伙伴们点个赞吧

本期排行：
No.1. 哔哩哔哩王者荣耀赛事: -23967粉/天

No.2. 歪点子实验室: -16230粉/天

No.3. bili_466272: -7444粉/天

No...",344,0,2021-08-30,一梦千古123,,01:01,https://www.bilibili.com/video/BV1hb4y1m7Gf
日常,歪点子实验室实锤抄袭五哥素材,https://b23.tv/R0bdyO,3354,11,2021-08-28,黑索金映画,,00:33,https://www.bilibili.com/video/BV1Uq4y1K7vt
搞笑,歪点子实验室究竟有没有买粉？,-,565,3,2021-08-30,虎鲨Tiger-shark,,01:59,https://www.bilibili.com/video/BV1Zq4y1K731
社科·法律·心理,"UP日报2021年08月29日23点,王者荣耀赛事,解说猪哼,歪点子实验室","王者荣耀赛事,解说猪哼,歪点子实验室,解说英凯,YANG老阳YANG,bili466272原机智的党妹,王者荣耀直播姬,LexBurner,英雄联盟手游
狸工智能UP主(吃瓜)日刊，每天和日报同步更新
本视频由狸工智能自动生成，未经人工复核...",674,12,2021-08-30,狸工智能,,01:07,https://www.bilibili.com/video/BV1ih411W7WM
